# HTTP Level 3 Scenario - DNS Resolution with ARP and Firewall
# Format: step;device;image(opt);wled(opt);time_sec(default=5);desc(opt);

1;main;000_init.png;;;;
2;main;Scenario_1_ORF_Phase3_NWTLab/001_TypeURL@Client.png;;;;
3;main;Scenario_1_ORF_Phase3_NWTLab/002_DNScache@Client.png;;;;
4;main;Scenario_1_ORF_Phase3_NWTLab/003_DNSquery@Client.png;;;;
5;main;Scenario_1_ORF_Phase3_NWTLab/004_DNSquery@Client.png;main>switch;;
6;switch;Scenario_1_ORF_Phase3_NWTLab/005_DNSqueryPacket@Switch.png;;;Der Switch empfängt die DNS-Anfrage und muss sie weiterleiten.;
7;switch;Scenario_1_ORF_Phase3_NWTLab/006_ARP@switch.png;;;Der Switch erkennt, dass das Paket für die IP-Adresse 192.168.0.1 bestimmt ist.;
8;switch;Scenario_1_ORF_Phase3_NWTLab/007_ARP@switch.png;;;Dafür benötigt er die passende MAC-Adresse und startet eine ARP-Anfrage.;
9;switch;Scenario_1_ORF_Phase3_NWTLab/008_ARPBroadcast@switch.png;;;Der Switch sendet ein Broadcast, um die MAC-Adresse von 192.168.0.1 herauszufinden.;
10;switch;;switch>main;;
10;switch;;switch>router;;
11;main;Scenario_1_ORF_Phase3_NWTLab/010_ARPBroadcast@transfer.png;;;;
12;router;Scenario_1_ORF_Phase3_NWTLab/010_ARPBroadcast@transfer.png;;;Dieses ARP-Broadcast erreicht alle Geräte im lokalen Netz.;
12;router;Scenario_1_ORF_Phase3_NWTLab/011_ARPReply@router.png;router>switch;;Der Router meldet sich mit seiner ARP-Antwort: Er besitzt die IP-Adresse 192.168.0.1 und gibt seine MAC-Adresse bekannt.;
13;switch;Scenario_1_ORF_Phase3_NWTLab/012_ARPdone@switch.png;switch>router;;Der Switch kennt nun die Zuordnung von IP zu MAC-Adresse.;
14;router;Scenario_1_ORF_Phase3_NWTLab/013_DNSqueryPacket@Router.png;;;Mit dieser Information kann das DNS-Paket an den Router weitergeleitet werden.;
15;router;Scenario_1_ORF_Phase3_NWTLab/014_Routelookup@router.png;;;Der Router prüft, wohin er die DNS-Anfrage schicken muss.;
16;router;Scenario_1_ORF_Phase3_NWTLab/015_Routelookup@router.png;router>dns;;Das Ziel wurde gefunden, die Weiterleitung wird vorbereitet.;
17;dns;Scenario_1_ORF_Phase3_NWTLab/016_DNSqueryPacket@DNS.png;;;Das Paket erreicht den zuständigen DNS-Server.;
18;dns;Scenario_1_ORF_Phase3_NWTLab/017_DNSquery@DNS.png;;;Der DNS-Server verarbeitet die Anfrage und sucht die IP-Adresse.;
19;dns;Scenario_1_ORF_Phase3_NWTLab/018_DNSreply@DNS.png;dns>router;;Der DNS-Server erstellt eine Antwort mit der passenden IP-Adresse.;
20;router;Scenario_1_ORF_Phase3_NWTLab/019_DNSreply@router.png;;;Der Router empfängt die DNS-Antwort und bereitet die Weiterleitung vor.;
21;router;Scenario_1_ORF_Phase3_NWTLab/020_Routelookup@router.png;;;Der Router sucht die richtige Route zurück zum Client.;
22;router;Scenario_1_ORF_Phase3_NWTLab/021_Routelookup@router.png;router>switch;;Er hat die Route gefunden und sendet die Antwort ins Netzwerk zurück.;
23;switch;Scenario_1_ORF_Phase3_NWTLab/022_DNSreply@switch.png;;;Der Switch empfängt die DNS-Antwort.;
24;switch;Scenario_1_ORF_Phase3_NWTLab/023_ARP@switch.png;;;Um das Zielgerät zu erreichen, benötigt er erneut die MAC-Adresse.;
25;switch;Scenario_1_ORF_Phase3_NWTLab/024_ARP@switch.png;switch>main;;Der Switch kennt die MAC-Adresse des Clients bereits aus seiner ARP-Tabelle. Er weiß, dass der Client am Interface IF-01 angeschlossen ist und kann das Paket gezielt zustellen.;
26;main;Scenario_1_ORF_Phase3_NWTLab/025_DNSreply@client.png;;;;
27;main;Scenario_1_ORF_Phase3_NWTLab/026_DNSreply@client.png;;;;
28;main;Scenario_1_ORF_Phase3_NWTLab/027_DNSok@client.png;;;;
30;main;Scenario_1_ORF_Phase3_NWTLab/030_TCP_SYN@Client.png;main>switch;;
31;switch;Scenario_1_ORF_Phase3_NWTLab/031_TCP_SYN@Transfer.png;switch>router;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
32;router;Scenario_1_ORF_Phase3_NWTLab/031_TCP_SYN@Transfer.png;router>firewall;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
33;firewall;Scenario_1_ORF_Phase3_NWTLab/031_TCP_SYN@Transfer.png;;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
34;firewall;Scenario_1_ORF_Phase3_NWTLab/032_ACL@firewall.png;;;Die Firewall prüft anhand von ACL-Regeln, ob die Verbindung erlaubt ist.;
