# HTTP Level 2 Scenario - TCP and TLS Handshake
# Format: step;device;image(opt);wled(opt);time_sec(default=5);desc(opt);

1;main;000_init.png;;;;
2;main;Scenario_1_ORF_Phase2_Krypto/001_TypeURL@Client.png;;;;
3;main;Scenario_1_ORF_Phase2_Krypto/030_TCP_SYN@Client.png;main>switch;;Der Client startet den Verbindungsaufbau mit einem TCP SYN-Paket.;
4;switch;Scenario_1_ORF_Phase2_Krypto/031_TCP_SYN@Transfer.png;switch>router;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
5;router;Scenario_1_ORF_Phase2_Krypto/031_TCP_SYN@Transfer.png;router>firewall;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
6;firewall;Scenario_1_ORF_Phase2_Krypto/031_TCP_SYN@Transfer.png;firewall>server;;Das SYN-Paket durchläuft das Netzwerk und wird weitergeleitet.;
7;server;Scenario_1_ORF_Phase2_Krypto/038_TCP_SYN@Server.png;;;Der Server empfängt das SYN-Paket.;
8;server;Scenario_1_ORF_Phase2_Krypto/039_TCP_SYNACK@Server.png;server>firewall;;Der Server antwortet mit SYN/ACK, um die Verbindung zu bestätigen.;
9;firewall;Scenario_1_ORF_Phase2_Krypto/040_TCP_SYNACK@Transfer.png;firewall>router;;Das SYN/ACK-Paket tritt den Rückweg zum Client an.;
10;router;Scenario_1_ORF_Phase2_Krypto/040_TCP_SYNACK@Transfer.png;router>switch;;Das SYN/ACK-Paket tritt den Rückweg zum Client an.;
11;switch;Scenario_1_ORF_Phase2_Krypto/040_TCP_SYNACK@Transfer.png;switch>main;;Das SYN/ACK-Paket tritt den Rückweg zum Client an.;
12;main;Scenario_1_ORF_Phase2_Krypto/045_TCP_SYNACK@Client.png;;;Der Client erhält die SYN/ACK-Antwort des Servers;
13;main;Scenario_1_ORF_Phase2_Krypto/046_TCP_ACK@Client.png;main>switch;;Der Client bestätigt mit einem ACK das Zustandekommen der Verbindung.;
14;switch;Scenario_1_ORF_Phase2_Krypto/047_TCP_ACK@Transfer.png;switch>router;;Das ACK-Paket wird über Switch übertragen;
15;router;Scenario_1_ORF_Phase2_Krypto/047_TCP_ACK@Transfer.png;router>firewall;;Das ACK-Paket wird über Router übertragen;
16;firewall;Scenario_1_ORF_Phase2_Krypto/047_TCP_ACK@Transfer.png;firewall>server;;Das ACK-Paket wird über Firewall übertragen;
17;server;Scenario_1_ORF_Phase2_Krypto/051_TCP_ACK@Server.png;;;Der Server empfängt die Bestätigung (ACK).;
18;main;Scenario_1_ORF_Phase2_Krypto/052_TCP_established@Client.png;;;TEAM: wär geil, wenn wir hier das LED durchgehend kurz beleuchten könnten;
18;server;Scenario_1_ORF_Phase2_Krypto/052_TCP_established@Server.png;;;TEAM: wär geil, wenn wir hier das LED durchgehend kurz beleuchten könnten;
30;main;Scenario_1_ORF_Phase2_Krypto/060_TLS_Clienthello@Client.png;main>switch;;Der Client startet die verschlüsselte Verbindung mit einem „ClientHello".;
31;switch;Scenario_1_ORF_Phase2_Krypto/061_TLS_Clienthello@Transfer.png;switch>router;;Die TLS-Anfrage wird durch das Netzwerk weitergeleitet.;
32;router;Scenario_1_ORF_Phase2_Krypto/061_TLS_Clienthello@Transfer.png;router>firewall;;Die TLS-Anfrage wird durch das Netzwerk weitergeleitet.;
33;firewall;Scenario_1_ORF_Phase2_Krypto/061_TLS_Clienthello@Transfer.png;firewall>server;;Die TLS-Anfrage wird durch das Netzwerk weitergeleitet.;
34;server;Scenario_1_ORF_Phase2_Krypto/064_TLS_Clienthello@Server.png;;;Der Server empfängt das „ClientHello".;
35;server;Scenario_1_ORF_Phase2_Krypto/065_TLS_Serverhello@Server.png;;;Der Server antwortet mit einem „ServerHello".;
36;server;Scenario_1_ORF_Phase2_Krypto/066_TLS_ServerCertificate@Server.png;server>firewall;;Der Server sendet sein digitales Zertifikat.;
